phrase,english
AFTERNOON,Good afternoon!
AFTERNOON FAMILY,"Afternoon, family."
AFTERNOON FRIEND,"Afternoon, friend."
AFTERNOON GOODBYE,Afternoon Goodbye.
AFTERNOON HELLO,Good afternoon!
AFTERNOON I,"Afternoon, i."
AFTERNOON ME,"Afternoon, me."
AFTERNOON MORNING,Afternoon Morning.
AFTERNOON PLEASE,Afternoon Please.
AFTERNOON SORRY,Afternoon Sorry.
AFTERNOON THANKS,Afternoon Thanks.
AFTERNOON YOU,"Afternoon, you."
BAD,Bad.
BAD EAT,"Bad, eat."
BAD FAMILY,Bad Family.
BAD FRIEND,Bad Friend.
BAD GO,"Bad, go."
BAD GOOD,Bad or good?
BAD HELP,"Bad, help."
BAD I,Bad I.
BAD KNOW,"Bad, know."
BAD ME,Bad Me.
BAD NO,Bad No.
BAD OKAY,Bad Okay.
BAD SLEEP,"Bad, sleep."
BAD UNDERSTAND,"Bad, understand."
BAD WANT,"Bad, want."
BAD YES,Bad Yes.
BAD YOU,Bad You.
EAT,Eat.
EAT FAMILY,Eat Family.
EAT FRIEND,Eat Friend.
EAT FROM,Eat From.
EAT HERE,Eat Here.
EAT HOME,Eat Home.
EAT I,Eat I.
EAT ME,Eat Me.
EAT TODAY,Eat Today.
EAT YOU,Eat You.
FAMILY,Family.
FAMILY EAT,Family Eat.
FAMILY FRIEND,Family Friend.
FAMILY FROM,Family From.
FAMILY GO,Family Go.
FAMILY HELP,Family Help.
FAMILY HERE,Family is here.
FAMILY HOME,Family is home.
FAMILY I,Family I.
FAMILY KNOW,Family Know.
FAMILY ME,Family Me.
FAMILY SLEEP,Family Sleep.
FAMILY TODAY,Family Today.
FAMILY UNDERSTAND,Family Understand.
FAMILY WANT,Family Want.
FAMILY YOU,Family You.
FRIEND,Friend.
FRIEND EAT,Friend Eat.
FRIEND FAMILY,Friend Family.
FRIEND FROM,Friend From.
FRIEND GO,Friend Go.
FRIEND HELP,Friend Help.
FRIEND HERE,Friend is here.
FRIEND HOME,Friend is home.
FRIEND I,Friend I.
FRIEND KNOW,Friend Know.
FRIEND ME,Friend Me.
FRIEND SLEEP,Friend Sleep.
FRIEND TODAY,Friend Today.
FRIEND UNDERSTAND,Friend Understand.
FRIEND WANT,Friend Want.
FRIEND YOU,Friend You.
FROM,From.
FROM FAMILY,From Family.
FROM FRIEND,From Friend.
FROM HERE,From Here.
FROM HOME,From home.
FROM I,From I.
FROM ME,From Me.
FROM YOU,From You.
GO,Go.
GO FAMILY,Go Family.
GO FRIEND,Go Friend.
GO FROM,Go From.
GO HERE,Go Here.
GO HOME,Go Home.
GO I,Go I.
GO ME,Go Me.
GO TODAY,Go Today.
GO YOU,Go You.
GOOD,Good.
GOOD BAD,Good or bad?
GOOD EAT,"Good, eat."
GOOD FAMILY,Good Family.
GOOD FRIEND,Good Friend.
GOOD GO,"Good, go."
GOOD HELP,"Good, help."
GOOD I,Good I.
GOOD KNOW,"Good, know."
GOOD ME,Good Me.
GOOD NO,Good No.
GOOD OKAY,Good Okay.
GOOD SLEEP,"Good, sleep."
GOOD UNDERSTAND,"Good, understand."
GOOD WANT,"Good, want."
GOOD YES,Good Yes.
GOOD YOU,Good You.
GOODBYE,Goodbye!
GOODBYE AFTERNOON,Goodbye Afternoon.
GOODBYE FAMILY,"Goodbye, family."
GOODBYE FRIEND,"Goodbye, friend."
GOODBYE HELLO,Goodbye Hello.
GOODBYE I,"Goodbye, i."
GOODBYE ME,"Goodbye, me."
GOODBYE MORNING,Goodbye Morning.
GOODBYE PLEASE,Goodbye Please.
GOODBYE SORRY,Goodbye Sorry.
